1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3767, beach, terralith:granite_cliffs, MONSTER, quark:toretoise, 80, 2, 4
3768, beach, terralith:granite_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
3769, beach, terralith:granite_cliffs, CREATURE, alexsmobs:seagull, 21, 3, 6
3770, beach, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3771, beach, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3772, mountain, terralith:volcanic_crater, MONSTER, minecraft:spider, 80, 4, 4
3773, mountain, terralith:volcanic_crater, MONSTER, minecraft:zombie, 80, 4, 4
3774, mountain, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 10, 1, 1
3775, mountain, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 80, 4, 4
3776, mountain, terralith:volcanic_crater, MONSTER, minecraft:slime, 80, 4, 4
3777, mountain, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3778, mountain, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3779, mountain, terralith:volcanic_crater, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
3780, mountain, terralith:volcanic_crater, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3781, mountain, terralith:volcanic_crater, MONSTER, player_mobs:player_mob, 80, 4, 4
3782, mountain, terralith:volcanic_crater, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3783, mountain, terralith:volcanic_crater, MONSTER, quark:stoneling, 80, 1, 1
3784, mountain, terralith:volcanic_crater, MONSTER, quark:toretoise, 80, 2, 4
3785, mountain, terralith:volcanic_crater, CREATURE, alexsmobs:sunbird, 10, 1, 1
3786, mountain, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3787, mountain, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3788, ocean, terralith:skylands_spring, MONSTER, minecraft:spider, 80, 4, 4
3789, ocean, terralith:skylands_spring, MONSTER, minecraft:zombie, 80, 4, 4
3790, ocean, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 10, 1, 1
3791, ocean, terralith:skylands_spring, MONSTER, minecraft:skeleton, 80, 4, 4
3792, ocean, terralith:skylands_spring, MONSTER, minecraft:creeper, 80, 4, 4
3793, ocean, terralith:skylands_spring, MONSTER, minecraft:slime, 80, 4, 4
3794, ocean, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
3795, ocean, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
3796, ocean, terralith:skylands_spring, MONSTER, minecraft:drowned, 10, 1, 1
3797, ocean, terralith:skylands_spring, MONSTER, player_mobs:player_mob, 80, 4, 4
3798, ocean, terralith:skylands_spring, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3799, ocean, terralith:skylands_spring, MONSTER, quark:stoneling, 80, 1, 1
3800, ocean, terralith:skylands_spring, MONSTER, quark:toretoise, 80, 2, 4
3801, ocean, terralith:skylands_spring, CREATURE, minecraft:pig, 12, 4, 4
3802, ocean, terralith:skylands_spring, CREATURE, minecraft:chicken, 10, 4, 4
3803, ocean, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
3804, ocean, terralith:skylands_spring, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3805, ocean, terralith:skylands_spring, CREATURE, alexsmobs:sunbird, 10, 1, 1
3806, ocean, terralith:skylands_spring, CREATURE, alexsmobs:crow, 10, 3, 5
3807, ocean, terralith:skylands_spring, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
3808, ocean, terralith:skylands_spring, CREATURE, alexsmobs:tiger, 80, 1, 3
3809, ocean, terralith:skylands_spring, CREATURE, alexsmobs:seagull, 21, 3, 6
3810, ocean, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
3811, ocean, terralith:skylands_spring, AMBIENT, alexsmobs:fly, 10, 2, 3
3812, ocean, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3813, ocean, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 10, 1, 4
3814, ocean, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3815, ocean, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3816, taiga, terralith:snowy_shield, MONSTER, minecraft:spider, 80, 4, 4
3817, taiga, terralith:snowy_shield, MONSTER, minecraft:zombie, 80, 4, 4
3818, taiga, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
3819, taiga, terralith:snowy_shield, MONSTER, minecraft:skeleton, 80, 4, 4
3820, taiga, terralith:snowy_shield, MONSTER, minecraft:slime, 80, 4, 4
3821, taiga, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
3822, taiga, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
3823, taiga, terralith:snowy_shield, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3824, taiga, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3825, taiga, terralith:snowy_shield, MONSTER, player_mobs:player_mob, 80, 4, 4
3826, taiga, terralith:snowy_shield, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3827, taiga, terralith:snowy_shield, MONSTER, quark:stoneling, 80, 1, 1
3828, taiga, terralith:snowy_shield, MONSTER, quark:toretoise, 80, 2, 4
3829, taiga, terralith:snowy_shield, CREATURE, minecraft:sheep, 12, 8, 8
3830, taiga, terralith:snowy_shield, CREATURE, minecraft:pig, 10, 8, 8
3831, taiga, terralith:snowy_shield, CREATURE, minecraft:chicken, 10, 8, 8
3832, taiga, terralith:snowy_shield, CREATURE, minecraft:cow, 10, 8, 8
3833, taiga, terralith:snowy_shield, CREATURE, minecraft:wolf, 10, 4, 4
3834, taiga, terralith:snowy_shield, CREATURE, minecraft:rabbit, 10, 2, 3
3835, taiga, terralith:snowy_shield, CREATURE, minecraft:fox, 10, 2, 4
3836, taiga, terralith:snowy_shield, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3837, taiga, terralith:snowy_shield, CREATURE, alexsmobs:moose, 10, 3, 4
3838, taiga, terralith:snowy_shield, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
3839, taiga, terralith:snowy_shield, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3840, taiga, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
3841, taiga, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3842, mountain, terralith:volcanic_peaks, MONSTER, minecraft:spider, 80, 4, 4
3843, mountain, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 80, 4, 4
3844, mountain, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
3845, mountain, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
3846, mountain, terralith:volcanic_peaks, MONSTER, minecraft:slime, 80, 4, 4
3847, mountain, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3848, mountain, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
3849, mountain, terralith:volcanic_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
3850, mountain, terralith:volcanic_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3851, mountain, terralith:volcanic_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
3852, mountain, terralith:volcanic_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3853, mountain, terralith:volcanic_peaks, MONSTER, quark:stoneling, 80, 1, 1
3854, mountain, terralith:volcanic_peaks, MONSTER, quark:toretoise, 80, 2, 4
3855, mountain, terralith:volcanic_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
3856, mountain, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3857, mountain, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3858, underground, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3859, underground, terralith:cave/frostfire_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3860, underground, terralith:cave/frostfire_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3861, underground, terralith:cave/frostfire_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3862, underground, terralith:cave/frostfire_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3863, underground, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 80, 1, 1
3864, underground, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 80, 2, 4
3865, underground, terralith:cave/frostfire_caves, CREATURE, alexsmobs:froststalker, 20, 5, 7
3866, underground, terralith:cave/frostfire_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3867, underground, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3868, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 80, 4, 4
3869, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
3870, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3871, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 80, 4, 4
3872, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 80, 4, 4
3873, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
3874, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
3875, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 80, 4, 4
3876, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
3877, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3878, desert, terralith:sandstone_valley, MONSTER, player_mobs:player_mob, 80, 4, 4
3879, desert, terralith:sandstone_valley, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3880, desert, terralith:sandstone_valley, MONSTER, rottencreatures:mummy, 20, 1, 3
3881, desert, terralith:sandstone_valley, MONSTER, rottencreatures:mummy, 20, 1, 3
3882, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 80, 1, 1
3883, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 80, 2, 4
3884, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3885, desert, terralith:sandstone_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3886, desert, terralith:sandstone_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3887, desert, terralith:sandstone_valley, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3888, desert, terralith:sandstone_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3889, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
3890, desert, terralith:sandstone_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3891, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3892, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 80, 4, 4
3893, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3894, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3895, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3896, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 80, 4, 4
3897, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3898, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
3899, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3900, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3901, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3902, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3903, jungle, terralith:rocky_jungle, MONSTER, player_mobs:player_mob, 80, 4, 4
3904, jungle, terralith:rocky_jungle, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3905, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 80, 1, 1
3906, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 80, 2, 4
3907, jungle, terralith:rocky_jungle, CREATURE, minecraft:sheep, 12, 8, 8
3908, jungle, terralith:rocky_jungle, CREATURE, minecraft:pig, 10, 8, 8
3909, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 8, 8
3910, jungle, terralith:rocky_jungle, CREATURE, minecraft:cow, 10, 8, 8
3911, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3912, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3913, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 10, 1, 2
3914, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3915, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
3916, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
3917, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
3918, jungle, terralith:rocky_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
3919, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3920, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3921, mesa, terralith:warped_mesa, MONSTER, minecraft:spider, 70, 4, 4
3922, mesa, terralith:warped_mesa, MONSTER, minecraft:zombie, 70, 4, 4
3923, mesa, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 10, 1, 1
3924, mesa, terralith:warped_mesa, MONSTER, minecraft:skeleton, 70, 4, 4
3925, mesa, terralith:warped_mesa, MONSTER, minecraft:slime, 80, 4, 4
3926, mesa, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
3927, mesa, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
3928, mesa, terralith:warped_mesa, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3929, mesa, terralith:warped_mesa, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3930, mesa, terralith:warped_mesa, MONSTER, player_mobs:player_mob, 80, 4, 4
3931, mesa, terralith:warped_mesa, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3932, mesa, terralith:warped_mesa, MONSTER, quark:stoneling, 80, 1, 1
3933, mesa, terralith:warped_mesa, MONSTER, quark:toretoise, 80, 2, 4
3934, mesa, terralith:warped_mesa, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3935, mesa, terralith:warped_mesa, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3936, mesa, terralith:warped_mesa, CREATURE, alexsmobs:emu, 20, 2, 5
3937, mesa, terralith:warped_mesa, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3938, mesa, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
3939, mesa, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3940, river, terralith:warm_river, MONSTER, minecraft:spider, 80, 4, 4
3941, river, terralith:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
3942, river, terralith:warm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3943, river, terralith:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
3944, river, terralith:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
3945, river, terralith:warm_river, MONSTER, minecraft:slime, 80, 4, 4
3946, river, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3947, river, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3948, river, terralith:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
3949, river, terralith:warm_river, MONSTER, player_mobs:player_mob, 80, 4, 4
3950, river, terralith:warm_river, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3951, river, terralith:warm_river, MONSTER, quark:stoneling, 80, 1, 1
3952, river, terralith:warm_river, MONSTER, quark:toretoise, 80, 2, 4
3953, river, terralith:warm_river, CREATURE, alexsmobs:crocodile, 40, 1, 2
3954, river, terralith:warm_river, CREATURE, alexsmobs:platypus, 30, 1, 2
3955, river, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3956, river, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3957, river, terralith:warm_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3958, river, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
3959, river, terralith:warm_river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
3960, river, terralith:warm_river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3961, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 80, 4, 4
3962, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 80, 4, 4
3963, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3964, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
3965, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 80, 4, 4
3966, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3967, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3968, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3969, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3970, taiga, terralith:forested_highlands, MONSTER, player_mobs:player_mob, 80, 4, 4
3971, taiga, terralith:forested_highlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3972, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 80, 1, 1
3973, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 80, 2, 4
3974, taiga, terralith:forested_highlands, CREATURE, minecraft:sheep, 12, 8, 8
3975, taiga, terralith:forested_highlands, CREATURE, minecraft:pig, 10, 8, 8
3976, taiga, terralith:forested_highlands, CREATURE, minecraft:chicken, 10, 8, 8
3977, taiga, terralith:forested_highlands, CREATURE, minecraft:cow, 10, 8, 8
3978, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 10, 2, 6
3979, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 10, 1, 3
3980, taiga, terralith:forested_highlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3981, taiga, terralith:forested_highlands, CREATURE, alexsmobs:crow, 10, 3, 5
3982, taiga, terralith:forested_highlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3983, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3984, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3985, taiga, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
3986, taiga, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
3987, taiga, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3988, taiga, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
3989, taiga, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
3990, taiga, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3991, taiga, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
3992, taiga, terralith:alpine_highlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3993, taiga, terralith:alpine_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3994, taiga, terralith:alpine_highlands, MONSTER, player_mobs:player_mob, 80, 4, 4
3995, taiga, terralith:alpine_highlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3996, taiga, terralith:alpine_highlands, MONSTER, quark:stoneling, 80, 1, 1
3997, taiga, terralith:alpine_highlands, MONSTER, quark:toretoise, 80, 2, 4
3998, taiga, terralith:alpine_highlands, CREATURE, minecraft:sheep, 12, 8, 8
3999, taiga, terralith:alpine_highlands, CREATURE, minecraft:pig, 10, 8, 8
4000, taiga, terralith:alpine_highlands, CREATURE, minecraft:chicken, 10, 8, 8
4001, taiga, terralith:alpine_highlands, CREATURE, minecraft:cow, 10, 8, 8
4002, taiga, terralith:alpine_highlands, CREATURE, minecraft:horse, 10, 2, 6
4003, taiga, terralith:alpine_highlands, CREATURE, minecraft:donkey, 10, 1, 3
4004, taiga, terralith:alpine_highlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4005, taiga, terralith:alpine_highlands, CREATURE, alexsmobs:crow, 10, 3, 5
4006, taiga, terralith:alpine_highlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4007, taiga, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
4008, taiga, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4009, beach, terralith:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4010, beach, terralith:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4011, beach, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4012, beach, terralith:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4013, beach, terralith:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4014, beach, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4015, beach, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4016, beach, terralith:white_cliffs, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
4017, beach, terralith:white_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4018, beach, terralith:white_cliffs, MONSTER, player_mobs:player_mob, 80, 4, 4
4019, beach, terralith:white_cliffs, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4020, beach, terralith:white_cliffs, MONSTER, rottencreatures:dead_beard, 10, 1, 1
4021, beach, terralith:white_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4022, beach, terralith:white_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4023, beach, terralith:white_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
4024, beach, terralith:white_cliffs, CREATURE, alexsmobs:seagull, 21, 3, 6
4025, beach, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4026, beach, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4027, mountain, terralith:blooming_plateau, MONSTER, minecraft:spider, 80, 4, 4
4028, mountain, terralith:blooming_plateau, MONSTER, minecraft:zombie, 80, 4, 4
4029, mountain, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
4030, mountain, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
4031, mountain, terralith:blooming_plateau, MONSTER, minecraft:slime, 80, 4, 4
4032, mountain, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
4033, mountain, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
4034, mountain, terralith:blooming_plateau, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
4035, mountain, terralith:blooming_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4036, mountain, terralith:blooming_plateau, MONSTER, player_mobs:player_mob, 80, 4, 4
4037, mountain, terralith:blooming_plateau, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4038, mountain, terralith:blooming_plateau, MONSTER, quark:stoneling, 80, 1, 1
4039, mountain, terralith:blooming_plateau, MONSTER, quark:toretoise, 80, 2, 4
4040, mountain, terralith:blooming_plateau, CREATURE, minecraft:donkey, 10, 1, 2
4041, mountain, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 10, 2, 6
4042, mountain, terralith:blooming_plateau, CREATURE, minecraft:sheep, 10, 2, 4
4043, mountain, terralith:blooming_plateau, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4044, mountain, terralith:blooming_plateau, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
4045, mountain, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
4046, mountain, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4047, underground, terralith:cave/desert_caves, MONSTER, minecraft:spider, 80, 4, 4
4048, underground, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 80, 4, 4
4049, underground, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4050, underground, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4051, underground, terralith:cave/desert_caves, MONSTER, minecraft:slime, 80, 4, 4
4052, underground, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
4053, underground, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
4054, underground, terralith:cave/desert_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
4055, underground, terralith:cave/desert_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4056, underground, terralith:cave/desert_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4057, underground, terralith:cave/desert_caves, MONSTER, alexsmobs:guster, 35, 1, 2
4058, underground, terralith:cave/desert_caves, MONSTER, player_mobs:player_mob, 80, 4, 4
4059, underground, terralith:cave/desert_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4060, underground, terralith:cave/desert_caves, MONSTER, quark:stoneling, 80, 1, 1
4061, underground, terralith:cave/desert_caves, MONSTER, quark:toretoise, 80, 2, 4
4062, underground, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
4063, underground, terralith:cave/desert_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4064, underground, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4065, plains, terralith:hot_shrubland, MONSTER, minecraft:spider, 80, 4, 4
4066, plains, terralith:hot_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4067, plains, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4068, plains, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4069, plains, terralith:hot_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4070, plains, terralith:hot_shrubland, MONSTER, minecraft:slime, 80, 4, 4
4071, plains, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4072, plains, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4073, plains, terralith:hot_shrubland, MONSTER, player_mobs:player_mob, 80, 4, 4
4074, plains, terralith:hot_shrubland, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4075, plains, terralith:hot_shrubland, MONSTER, quark:stoneling, 80, 1, 1
4076, plains, terralith:hot_shrubland, MONSTER, quark:toretoise, 80, 2, 4
4077, plains, terralith:hot_shrubland, CREATURE, minecraft:sheep, 12, 8, 8
4078, plains, terralith:hot_shrubland, CREATURE, minecraft:pig, 10, 8, 8
4079, plains, terralith:hot_shrubland, CREATURE, minecraft:chicken, 10, 8, 8
4080, plains, terralith:hot_shrubland, CREATURE, minecraft:cow, 10, 8, 8
