1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4257, taiga, terralith:yosemite_cliffs, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4258, taiga, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4259, taiga, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4260, taiga, terralith:yosemite_cliffs, CREATURE, minecraft:sheep, 12, 8, 8
4261, taiga, terralith:yosemite_cliffs, CREATURE, minecraft:pig, 10, 8, 8
4262, taiga, terralith:yosemite_cliffs, CREATURE, minecraft:chicken, 10, 8, 8
4263, taiga, terralith:yosemite_cliffs, CREATURE, minecraft:cow, 10, 8, 8
4264, taiga, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 10, 4, 4
4265, taiga, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
4266, taiga, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 10, 2, 4
4267, taiga, terralith:yosemite_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
4268, taiga, terralith:yosemite_cliffs, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4269, taiga, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4270, taiga, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4271, taiga, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
4272, taiga, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
4273, taiga, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4274, taiga, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
4275, taiga, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
4276, taiga, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
4277, taiga, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
4278, taiga, terralith:alpine_highlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4279, taiga, terralith:alpine_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4280, taiga, terralith:alpine_highlands, MONSTER, player_mobs:player_mob, 80, 4, 4
4281, taiga, terralith:alpine_highlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4282, taiga, terralith:alpine_highlands, MONSTER, quark:stoneling, 80, 1, 1
4283, taiga, terralith:alpine_highlands, MONSTER, quark:toretoise, 80, 2, 4
4284, taiga, terralith:alpine_highlands, CREATURE, minecraft:sheep, 12, 8, 8
4285, taiga, terralith:alpine_highlands, CREATURE, minecraft:pig, 10, 8, 8
4286, taiga, terralith:alpine_highlands, CREATURE, minecraft:chicken, 10, 8, 8
4287, taiga, terralith:alpine_highlands, CREATURE, minecraft:cow, 10, 8, 8
4288, taiga, terralith:alpine_highlands, CREATURE, minecraft:horse, 10, 2, 6
4289, taiga, terralith:alpine_highlands, CREATURE, minecraft:donkey, 10, 1, 3
4290, taiga, terralith:alpine_highlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4291, taiga, terralith:alpine_highlands, CREATURE, alexsmobs:crow, 10, 3, 5
4292, taiga, terralith:alpine_highlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4293, taiga, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
4294, taiga, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4295, mesa, terralith:white_mesa, MONSTER, minecraft:spider, 80, 4, 4
4296, mesa, terralith:white_mesa, MONSTER, minecraft:zombie, 80, 4, 4
4297, mesa, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 10, 1, 1
4298, mesa, terralith:white_mesa, MONSTER, minecraft:skeleton, 80, 4, 4
4299, mesa, terralith:white_mesa, MONSTER, minecraft:slime, 80, 4, 4
4300, mesa, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
4301, mesa, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
4302, mesa, terralith:white_mesa, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
4303, mesa, terralith:white_mesa, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4304, mesa, terralith:white_mesa, MONSTER, player_mobs:player_mob, 80, 4, 4
4305, mesa, terralith:white_mesa, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4306, mesa, terralith:white_mesa, MONSTER, quark:stoneling, 80, 1, 1
4307, mesa, terralith:white_mesa, MONSTER, quark:toretoise, 80, 2, 4
4308, mesa, terralith:white_mesa, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4309, mesa, terralith:white_mesa, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4310, mesa, terralith:white_mesa, CREATURE, alexsmobs:emu, 20, 2, 5
4311, mesa, terralith:white_mesa, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4312, mesa, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
4313, mesa, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4314, beach, terralith:granite_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4315, beach, terralith:granite_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4316, beach, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4317, beach, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4318, beach, terralith:granite_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4319, beach, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4320, beach, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4321, beach, terralith:granite_cliffs, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
4322, beach, terralith:granite_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4323, beach, terralith:granite_cliffs, MONSTER, player_mobs:player_mob, 80, 4, 4
4324, beach, terralith:granite_cliffs, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4325, beach, terralith:granite_cliffs, MONSTER, rottencreatures:dead_beard, 10, 1, 1
4326, beach, terralith:granite_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4327, beach, terralith:granite_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4328, beach, terralith:granite_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
4329, beach, terralith:granite_cliffs, CREATURE, alexsmobs:seagull, 21, 3, 6
4330, beach, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4331, beach, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4332, taiga, terralith:cloud_forest, MONSTER, minecraft:spider, 80, 4, 4
4333, taiga, terralith:cloud_forest, MONSTER, minecraft:zombie, 80, 4, 4
4334, taiga, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4335, taiga, terralith:cloud_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4336, taiga, terralith:cloud_forest, MONSTER, minecraft:slime, 80, 4, 4
4337, taiga, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
4338, taiga, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
4339, taiga, terralith:cloud_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4340, taiga, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4341, taiga, terralith:cloud_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
4342, taiga, terralith:cloud_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4343, taiga, terralith:cloud_forest, MONSTER, quark:stoneling, 80, 1, 1
4344, taiga, terralith:cloud_forest, MONSTER, quark:toretoise, 80, 2, 4
4345, taiga, terralith:cloud_forest, CREATURE, minecraft:sheep, 12, 8, 8
4346, taiga, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
4347, taiga, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
4348, taiga, terralith:cloud_forest, CREATURE, minecraft:cow, 10, 8, 8
4349, taiga, terralith:cloud_forest, CREATURE, minecraft:wolf, 10, 4, 4
4350, taiga, terralith:cloud_forest, CREATURE, minecraft:rabbit, 10, 2, 3
4351, taiga, terralith:cloud_forest, CREATURE, minecraft:fox, 10, 2, 4
4352, taiga, terralith:cloud_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4353, taiga, terralith:cloud_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4354, taiga, terralith:cloud_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4355, taiga, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
4356, taiga, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4357, taiga, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
4358, taiga, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
4359, taiga, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4360, taiga, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4361, taiga, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
4362, taiga, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
4363, taiga, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
4364, taiga, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4365, taiga, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4366, taiga, terralith:snowy_maple_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
4367, taiga, terralith:snowy_maple_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4368, taiga, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 80, 1, 1
4369, taiga, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 80, 2, 4
4370, taiga, terralith:snowy_maple_forest, CREATURE, minecraft:sheep, 12, 8, 8
4371, taiga, terralith:snowy_maple_forest, CREATURE, minecraft:pig, 10, 8, 8
4372, taiga, terralith:snowy_maple_forest, CREATURE, minecraft:chicken, 10, 8, 8
4373, taiga, terralith:snowy_maple_forest, CREATURE, minecraft:cow, 10, 8, 8
4374, taiga, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 10, 2, 6
4375, taiga, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 10, 1, 3
4376, taiga, terralith:snowy_maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4377, taiga, terralith:snowy_maple_forest, CREATURE, alexsmobs:moose, 10, 3, 4
4378, taiga, terralith:snowy_maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4379, taiga, terralith:snowy_maple_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4380, taiga, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
4381, taiga, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4382, mesa, terralith:warped_mesa, MONSTER, minecraft:spider, 70, 4, 4
4383, mesa, terralith:warped_mesa, MONSTER, minecraft:zombie, 70, 4, 4
4384, mesa, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 10, 1, 1
4385, mesa, terralith:warped_mesa, MONSTER, minecraft:skeleton, 70, 4, 4
4386, mesa, terralith:warped_mesa, MONSTER, minecraft:slime, 80, 4, 4
4387, mesa, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
4388, mesa, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
4389, mesa, terralith:warped_mesa, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
4390, mesa, terralith:warped_mesa, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4391, mesa, terralith:warped_mesa, MONSTER, player_mobs:player_mob, 80, 4, 4
4392, mesa, terralith:warped_mesa, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4393, mesa, terralith:warped_mesa, MONSTER, quark:stoneling, 80, 1, 1
4394, mesa, terralith:warped_mesa, MONSTER, quark:toretoise, 80, 2, 4
4395, mesa, terralith:warped_mesa, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4396, mesa, terralith:warped_mesa, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4397, mesa, terralith:warped_mesa, CREATURE, alexsmobs:emu, 20, 2, 5
4398, mesa, terralith:warped_mesa, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4399, mesa, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
4400, mesa, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4401, mesa, terralith:snowy_badlands, MONSTER, minecraft:spider, 80, 4, 4
4402, mesa, terralith:snowy_badlands, MONSTER, minecraft:zombie, 80, 4, 4
4403, mesa, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4404, mesa, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
4405, mesa, terralith:snowy_badlands, MONSTER, minecraft:slime, 80, 4, 4
4406, mesa, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4407, mesa, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
4408, mesa, terralith:snowy_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
4409, mesa, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4410, mesa, terralith:snowy_badlands, MONSTER, player_mobs:player_mob, 80, 4, 4
4411, mesa, terralith:snowy_badlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4412, mesa, terralith:snowy_badlands, MONSTER, quark:stoneling, 80, 1, 1
4413, mesa, terralith:snowy_badlands, MONSTER, quark:toretoise, 80, 2, 4
4414, mesa, terralith:snowy_badlands, CREATURE, alexsmobs:moose, 10, 3, 4
4415, mesa, terralith:snowy_badlands, CREATURE, alexsmobs:froststalker, 20, 5, 7
4416, mesa, terralith:snowy_badlands, CREATURE, alexsmobs:tusklin, 18, 3, 5
4417, mesa, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4418, mesa, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4419, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 80, 4, 4
4420, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
4421, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4422, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
4423, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 80, 4, 4
4424, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4425, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
4426, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
4427, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4428, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4429, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4430, jungle, terralith:amethyst_rainforest, MONSTER, player_mobs:player_mob, 80, 4, 4
4431, jungle, terralith:amethyst_rainforest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4432, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 80, 1, 1
4433, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 80, 2, 4
4434, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:sheep, 12, 8, 8
4435, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:pig, 10, 8, 8
4436, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 8, 8
4437, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:cow, 10, 8, 8
4438, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4439, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
4440, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 10, 1, 2
4441, jungle, terralith:amethyst_rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4442, jungle, terralith:amethyst_rainforest, CREATURE, alexsmobs:gorilla, 50, 7, 7
4443, jungle, terralith:amethyst_rainforest, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
4444, jungle, terralith:amethyst_rainforest, CREATURE, alexsmobs:tiger, 80, 1, 3
4445, jungle, terralith:amethyst_rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
4446, jungle, terralith:amethyst_rainforest, CREATURE, alexsmobs:anaconda, 12, 1, 1
4447, jungle, terralith:amethyst_rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
4448, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
4449, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4450, taiga, terralith:shield, MONSTER, minecraft:spider, 80, 4, 4
4451, taiga, terralith:shield, MONSTER, minecraft:zombie, 80, 4, 4
4452, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
4453, taiga, terralith:shield, MONSTER, minecraft:skeleton, 80, 4, 4
4454, taiga, terralith:shield, MONSTER, minecraft:slime, 80, 4, 4
4455, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
4456, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
4457, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4458, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4459, taiga, terralith:shield, MONSTER, player_mobs:player_mob, 80, 4, 4
4460, taiga, terralith:shield, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4461, taiga, terralith:shield, MONSTER, quark:stoneling, 80, 1, 1
4462, taiga, terralith:shield, MONSTER, quark:toretoise, 80, 2, 4
4463, taiga, terralith:shield, CREATURE, minecraft:sheep, 12, 8, 8
4464, taiga, terralith:shield, CREATURE, minecraft:pig, 10, 8, 8
4465, taiga, terralith:shield, CREATURE, minecraft:chicken, 10, 8, 8
4466, taiga, terralith:shield, CREATURE, minecraft:cow, 10, 8, 8
4467, taiga, terralith:shield, CREATURE, minecraft:wolf, 10, 4, 4
4468, taiga, terralith:shield, CREATURE, minecraft:rabbit, 10, 2, 3
4469, taiga, terralith:shield, CREATURE, minecraft:fox, 10, 2, 4
4470, taiga, terralith:shield, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4471, taiga, terralith:shield, CREATURE, alexsmobs:crow, 10, 3, 5
4472, taiga, terralith:shield, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4473, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
4474, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4475, mesa, terralith:bryce_canyon, MONSTER, minecraft:spider, 80, 4, 4
4476, mesa, terralith:bryce_canyon, MONSTER, minecraft:zombie, 80, 4, 4
4477, mesa, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
4478, mesa, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
4479, mesa, terralith:bryce_canyon, MONSTER, minecraft:slime, 80, 4, 4
4480, mesa, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
4481, mesa, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
4482, mesa, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
4483, mesa, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4484, mesa, terralith:bryce_canyon, MONSTER, player_mobs:player_mob, 80, 4, 4
4485, mesa, terralith:bryce_canyon, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4486, mesa, terralith:bryce_canyon, MONSTER, quark:stoneling, 80, 1, 1
4487, mesa, terralith:bryce_canyon, MONSTER, quark:toretoise, 80, 2, 4
4488, mesa, terralith:bryce_canyon, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4489, mesa, terralith:bryce_canyon, CREATURE, alexsmobs:sunbird, 10, 1, 1
4490, mesa, terralith:bryce_canyon, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
4491, mesa, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
4492, mesa, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4493, plains, terralith:highlands, MONSTER, minecraft:spider, 80, 4, 4
4494, plains, terralith:highlands, MONSTER, minecraft:zombie, 80, 4, 4
4495, plains, terralith:highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4496, plains, terralith:highlands, MONSTER, minecraft:skeleton, 80, 4, 4
4497, plains, terralith:highlands, MONSTER, minecraft:creeper, 80, 4, 4
4498, plains, terralith:highlands, MONSTER, minecraft:slime, 80, 4, 4
4499, plains, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
4500, plains, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
4501, plains, terralith:highlands, MONSTER, player_mobs:player_mob, 80, 4, 4
4502, plains, terralith:highlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4503, plains, terralith:highlands, MONSTER, quark:stoneling, 80, 1, 1
4504, plains, terralith:highlands, MONSTER, quark:toretoise, 80, 2, 4
4505, plains, terralith:highlands, CREATURE, minecraft:sheep, 12, 8, 8
4506, plains, terralith:highlands, CREATURE, minecraft:pig, 10, 8, 8
4507, plains, terralith:highlands, CREATURE, minecraft:chicken, 10, 8, 8
4508, plains, terralith:highlands, CREATURE, minecraft:cow, 10, 8, 8
4509, plains, terralith:highlands, CREATURE, minecraft:horse, 10, 2, 6
4510, plains, terralith:highlands, CREATURE, minecraft:donkey, 10, 1, 3
4511, plains, terralith:highlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4512, plains, terralith:highlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
4513, plains, terralith:highlands, CREATURE, alexsmobs:crow, 10, 3, 5
4514, plains, terralith:highlands, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
4515, plains, terralith:highlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
4516, plains, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
4517, plains, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4518, savanna, terralith:fractured_savanna, MONSTER, minecraft:spider, 80, 4, 4
4519, savanna, terralith:fractured_savanna, MONSTER, minecraft:zombie, 80, 4, 4
4520, savanna, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
4521, savanna, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4522, savanna, terralith:fractured_savanna, MONSTER, minecraft:slime, 80, 4, 4
4523, savanna, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
4524, savanna, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
4525, savanna, terralith:fractured_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4526, savanna, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4527, savanna, terralith:fractured_savanna, MONSTER, player_mobs:player_mob, 80, 4, 4
4528, savanna, terralith:fractured_savanna, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4529, savanna, terralith:fractured_savanna, MONSTER, quark:stoneling, 80, 1, 1
4530, savanna, terralith:fractured_savanna, MONSTER, quark:toretoise, 80, 2, 4
4531, savanna, terralith:fractured_savanna, CREATURE, minecraft:sheep, 12, 8, 8
4532, savanna, terralith:fractured_savanna, CREATURE, minecraft:pig, 10, 8, 8
4533, savanna, terralith:fractured_savanna, CREATURE, minecraft:chicken, 10, 8, 8
4534, savanna, terralith:fractured_savanna, CREATURE, minecraft:cow, 10, 8, 8
4535, savanna, terralith:fractured_savanna, CREATURE, minecraft:horse, 10, 2, 6
4536, savanna, terralith:fractured_savanna, CREATURE, minecraft:donkey, 10, 1, 1
4537, savanna, terralith:fractured_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
4538, savanna, terralith:fractured_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
4539, savanna, terralith:fractured_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
4540, savanna, terralith:fractured_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4541, savanna, terralith:fractured_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
4542, savanna, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
4543, savanna, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4544, savanna, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
4545, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 80, 4, 4
4546, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
4547, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
4548, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 80, 4, 4
4549, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 80, 4, 4
4550, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
4551, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
4552, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 80, 4, 4
4553, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4554, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4555, desert, terralith:sandstone_valley, MONSTER, player_mobs:player_mob, 80, 4, 4
4556, desert, terralith:sandstone_valley, MONSTER, rottencreatures:undead_miner, 20, 1, 4
4557, desert, terralith:sandstone_valley, MONSTER, rottencreatures:mummy, 20, 1, 3
4558, desert, terralith:sandstone_valley, MONSTER, rottencreatures:mummy, 20, 1, 3
4559, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 80, 1, 1
4560, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 80, 2, 4
4561, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 10, 2, 3
4562, desert, terralith:sandstone_valley, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4563, desert, terralith:sandstone_valley, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4564, desert, terralith:sandstone_valley, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
4565, desert, terralith:sandstone_valley, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4566, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
4567, desert, terralith:sandstone_valley, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4568, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4569, underground, terralith:cave/ice_caves, MONSTER, minecraft:spider, 80, 4, 4
4570, underground, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 80, 4, 4
